编号,经度,纬度,所属行政区,维护联系人,联系人联系方式,联系人所属部门,监控点名称,使用部门,公安业务,摄像机类型,应用场所,分辨率,是否有拾音器,监控点方向,是否有PTZ,安装位置,是否启用,建设类型,初装日期,监控点描述,制造商,监控点型号,接入汇接点名称,汇接点负责人,监控点IP,位置类型,所属行业,警种,使用性质,监控点所属设备名称,监控点主要作用,标注更新日期,标注更新人,20位编码,32位编码,监控点被访问次数,监控点通道号
1691,116.99033,33.64462,,,,,DD69滨河路铁路立交桥东侧:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD69滨河路铁路立交桥东侧,,,,,55040000000000000011200003400000,2,0
1692,117.0022,33.63453,,,,,DD68道东大街与曙光路交叉路口（向南）:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD68道东大街与曙光路交叉路口（向南）,,,,,55040000000000000011200003300000,3,0
1693,116.99728,33.63927,,,,,DD66港口路与崔元路交叉路口（球）:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD66港口路与崔元路交叉路口（球）,,,,,55040000000000000011200003200000,4,0
1694,116.99744,33.63551,,,,,DD64港口路与道东大街交叉路口（球）:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD64港口路与道东大街交叉路口（球）,,,,,55040000000000000011200003100000,8,0
1695,116.99692,33.62704,,,,,DD63港口路铁路道口:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD63港口路铁路道口,,,,,55040000000000000011200003000000,3,0
1696,116.99395,33.6328,,,,,DD62汴河路铁路立交桥东侧（球）:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD62汴河路铁路立交桥东侧（球）,,,,,55040000000000000011200002900000,1,0
1697,117.00043,33.63244,,,,,DD61沈庄社区14小学:1,宿州市公安局,,枪机,"重要交通路口,",超清(1080P以上),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DD61沈庄社区14小学,,,,,55040000000000000011200002800000,23,0
1698,117.00856,33.63208,,,,,TH83沱河办事处对面看东十字路口:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH83沱河办事处对面看东十字路口,,,,,55040000000000000011200002700000,1,0
1699,117.01521,33.63148,,,,,TH84李瓦房北路建行北边墙上看北:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH84李瓦房北路建行北边墙上看北,,,,,55040000000000000011200002600000,1,0
1700,117.01148,33.63277,,,,,TH82沱河农贸市场往南第三根杆电信杆（向北）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH82沱河农贸市场往南第三根杆电信杆（向北）,,,,,55040000000000000011200002500000,1,0
1701,117.01399,33.6277,,,,,TH81三十三处篮球场往西十字路口居民楼西墙看北:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH81三十三处篮球场往西十字路口居民楼西墙看北,,,,,55040000000000000011200002400000,1,0
1702,117.01173,33.63166,,,,,TH80矿建中学大门东边电信杆看北菜市口（向东）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH80矿建中学大门东边电信杆看北菜市口（向东）,,,,,55040000000000000011200002300000,1,0
1703,117.01172,33.63166,,,,,TH78中煤三建安装处（向东）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH78中煤三建安装处（向东）,,,,,55040000000000000011200002200000,1,0
1704,117.00725,33.62328,,,,,TH77汴河东路（紫莱家园门口向南）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH77汴河东路（紫莱家园门口向南）,,,,,55040000000000000011200002100000,1,0
1705,117.00725,33.62328,,,,,TH76汴河东路（沱河办事处）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH76汴河东路（沱河办事处）,,,,,55040000000000000011200002000000,1,0
1706,117.00305,33.63801,,,,,TH75商场路1号（29处小区北片区）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH75商场路1号（29处小区北片区）,,,,,55040000000000000011200001900000,0,0
1707,117.00305,33.63801,,,,,TH74商场路1号（29处小区）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH74商场路1号（29处小区）,,,,,55040000000000000011200001800000,0,0
1708,117.01665,33.62992,,,,,TH72物测队:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH72物测队,,,,,55040000000000000011200001700000,1,0
1709,117.00534,33.63468,,,,,TH71中煤三建71处方圆矿机厂（向北）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH71中煤三建71处方圆矿机厂（向北）,,,,,55040000000000000011200001600000,2,0
1710,117.00855,33.63208,,,,,TH70中煤三建71处方圆矿机厂（向南）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH70中煤三建71处方圆矿机厂（向南）,,,,,55040000000000000011200001500000,1,0
1711,117.01398,33.6277,,,,,TH69中煤三建33工程处（球）:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH69中煤三建33工程处（球）,,,,,55040000000000000011200001400000,1,0
1712,117.0067,33.63396,,,,,TH67七十二处大门口对面:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH67七十二处大门口对面,,,,,55040000000000000011200001300000,2,0
1713,117.01395,33.63007,,,,,TH66三十三处浴池对面（球）:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH66三十三处浴池对面（球）,,,,,55040000000000000011200001200000,2,0
1714,117.01524,33.63029,,,,,TH64李瓦房村西路路口（向南）:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH64李瓦房村西路路口（向南）,,,,,55040000000000000011200001100000,1,0
1715,117.01475,33.6238,,,,,TH63地质路村西路路口:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH63地质路村西路路口,,,,,55040000000000000011200001000000,1,0
1716,117.00739,33.62346,,,,,TH62淮河东路与韩池路交口:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH62淮河东路与韩池路交口,,,,,55040000000000000011200000900000,1,0
1717,117.01672,33.63179,,,,,TH61沱河加油站（汴河东路向东）:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH61沱河加油站（汴河东路向东）,,,,,55040000000000000011200000800000,1,0
1718,117.01672,33.63179,,,,,TH60沱河加油站（沱河路向南）:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH60沱河加油站（沱河路向南）,,,,,55040000000000000011200000700000,2,0
1719,117.0104,33.63171,,,,,TH59汴河东路安装处路口（向东）:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH59汴河东路安装处路口（向东）,,,,,55040000000000000011200000600000,0,0
1720,117.00867,33.63352,,,,,TH58道东大街沱河菜市场:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH58道东大街沱河菜市场,,,,,55040000000000000011200000500000,1,0
1721,117.01151,33.62708,,,,,TH55新建二村路口:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH55新建二村路口,,,,,55040000000000000011200000400000,1,0
1722,117.00788,33.62592,,,,,TH54新建一村路口:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH54新建一村路口,,,,,55040000000000000011200000300000,0,0
1723,117.00847,33.62909,,,,,TH53十五小学南路口:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH53十五小学南路口,,,,,55040000000000000011200000200000,2,0
1724,117.00883,33.63104,,,,,TH51韩池子中路:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,TH51韩池子中路,,,,,55040000000000000011200000100000,2,0
1725,116.98438,33.63808,,,,,DG116东武A区（北十字路口东北方照向西侧）:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG116东武A区（北十字路口东北方照向西侧）,,,,,55030000000000000011200031100000,2,0
1726,116.98536,33.63716,,,,,DG118东武A区东（巷口东侧照向南十字路口）:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG118东武A区东（巷口东侧照向南十字路口）,,,,,55030000000000000011200031000000,7,0
1727,116.98663,33.63737,,,,,DG153东关大街东头路口（街内电信木杆）:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG153东关大街东头路口（街内电信木杆）,,,,,55030000000000000011200030900000,4,0
1728,116.99574,33.61554,,,,,JH252金海大道与鹏程路交口（球）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH252金海大道与鹏程路交口（球）,,,,,55010000000000000011200020500000,1,0
1729,116.67382,33.59222,,,,,JH247淮海南路福利养老院路口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH247淮海南路福利养老院路口（向南）,,,,,55010000000000000011200020400000,0,0
1730,116.97394,33.59616,,,,,JH246淮海南路与外环二路交口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH246淮海南路与外环二路交口（向北）,,,,,55010000000000000011200020300000,1,0
1731,116.97394,33.59616,,,,,JH245淮海南路与外环二路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH245淮海南路与外环二路交口（向西）,,,,,55010000000000000011200020200000,1,0
1732,116.97407,33.60086,,,,,JH244淮海南路与外环一路交口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH244淮海南路与外环一路交口（向南）,,,,,55010000000000000011200020100000,0,0
1733,117.00092,33.62142,,,,,JH241陈营地下道与宿固路交口（向西南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH241陈营地下道与宿固路交口（向西南）,,,,,55010000000000000011200020000000,1,0
1734,117.02605,33.61569,,,,,JH237纺织东路与外环路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH237纺织东路与外环路交口（向西）,,,,,55010000000000000011200019900000,0,0
1735,117.0192,33.61569,,,,,JH236纺织东路与雨润集团交口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH236纺织东路与雨润集团交口（向南）,,,,,55010000000000000011200019800000,0,0
1736,117.0216,33.62439,,,,,JH235淮河东路与沱河路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH235淮河东路与沱河路交口（向西）,,,,,55010000000000000011200019700000,0,0
1737,117.0216,33.62439,,,,,JH234淮河东路与沱河路交口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH234淮河东路与沱河路交口（向南）,,,,,55010000000000000011200019600000,1,0
1738,117.03177,33.60155,,,,,JH231金泰路与金江路交口（向东南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH231金泰路与金江路交口（向东南）,,,,,55010000000000000011200019500000,1,0
1739,117.03102,33.5971,,,,,JH229金泰路与金江三路交口（向东）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH229金泰路与金江三路交口（向东）,,,,,55010000000000000011200019400000,1,0
1740,117.03102,33.5971,,,,,JH228金泰路与金江三路交口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH228金泰路与金江三路交口（向南）,,,,,55010000000000000011200019300000,1,0
1741,117.03948,33.59569,,,,,JH226金泰二路与金江三路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH226金泰二路与金江三路交口（向西）,,,,,55010000000000000011200019200000,1,0
1742,117.03501,33.61261,,,,,JH211沱河路与金泰路交口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH211沱河路与金泰路交口（向北）,,,,,55010000000000000011200019100000,1,0
1743,117.00745,33.60074,,,,,JH210南外环路与金海五路交口（向东北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH210南外环路与金海五路交口（向东北）,,,,,55010000000000000011200019000000,2,0
1744,117.02739,33.1705,,,,,JH209南外环路与沱河路交口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH209南外环路与沱河路交口（向北）,,,,,55010000000000000011200018900000,0,0
1745,117.02739,33.1705,,,,,JH208南外环路与沱河路交口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH208南外环路与沱河路交口（向南）,,,,,55010000000000000011200018800000,0,0
1746,117.0026,33.61186,,,,,JH203新二中南门:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH203新二中南门,,,,,55010000000000000011200018700000,1,0
1747,117.00024,33.61559,,,,,JH202金海二路与鹏程路交口（向西北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH202金海二路与鹏程路交口（向西北）,,,,,55010000000000000011200018600000,1,0
1748,117.00024,33.61559,,,,,JH201金海二路与鹏程路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH201金海二路与鹏程路交口（向西）,,,,,55010000000000000011200018500000,1,0
1749,117.00003,33.60724,,,,,JH199金海二路与金河路交叉口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH199金海二路与金河路交叉口（向南）,,,,,55010000000000000011200018400000,1,0
1750,116.99573,33.61554,,,,,JH197金海大道与鹏程路交口（向东）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH197金海大道与鹏程路交口（向东）,,,,,55010000000000000011200018300000,1,0
1751,116.99577,33.61198,,,,,JH196金海大道与迎宾大道交口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH196金海大道与迎宾大道交口（向南）,,,,,55010000000000000011200018200000,0,0
1752,116.99392,33.6074,,,,,JH194金海大道与金河路交口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH194金海大道与金河路交口（向北）,,,,,55010000000000000011200018100000,0,0
1753,116.99466,33.60262,,,,,JH193南外环路与金海大道交口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH193南外环路与金海大道交口（向北）,,,,,55010000000000000011200018000000,1,0
1754,116.99466,33.60262,,,,,JH192南外环路与金海大道交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH192南外环路与金海大道交口（向西）,,,,,55010000000000000011200017900000,1,0
1755,116.99475,33.59644,,,,,JH191外环一路与金海大道交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH191外环一路与金海大道交口（向西）,,,,,55010000000000000011200017800000,1,0
1756,116.9839,33.6205,,,,,JH190宿怀路与纺织路交口（向东）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH190宿怀路与纺织路交口（向东）,,,,,55010000000000000011200017700000,3,0
1757,116.98404,33.60628,,,,,JH186宿怀路与南外环路交口（向东）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH186宿怀路与南外环路交口（向东）,,,,,55010000000000000011200017600000,2,0
1758,116.98404,33.60628,,,,,JH184宿怀路与南外环路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH184宿怀路与南外环路交口（向西）,,,,,55010000000000000011200017500000,1,0
1759,116.98402,33.61405,,,,,JH183迎宾大道与宿怀路交叉口（桥北东侧看西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH183迎宾大道与宿怀路交叉口（桥北东侧看西）,,,,,55010000000000000011200017400000,1,0
1760,116.98402,33.61405,,,,,JH182迎宾大道与宿怀路交叉口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH182迎宾大道与宿怀路交叉口（向西）,,,,,55010000000000000011200017300000,1,0
1761,116.97864,33.61324,,,,,JH181迎宾大道与运粮河交口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH181迎宾大道与运粮河交口（向北）,,,,,55010000000000000011200017200000,0,0
1762,116.96467,33.59619,,,,,JH177外环二路与西昌南路交叉口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH177外环二路与西昌南路交叉口（向西）,,,,,55010000000000000011200017100000,1,0
1763,116.96019,33.61322,,,,,JH174迎宾大道与西昌南路交叉口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH174迎宾大道与西昌南路交叉口（向南）,,,,,55010000000000000011200017000000,0,0
1764,116.96019,33.61322,,,,,JH173迎宾大道与西昌南路交叉口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH173迎宾大道与西昌南路交叉口（向北）,,,,,55010000000000000011200016900000,0,0
1765,116.97525,33.61319,,,,,JH172迎宾大道与淮海南路交叉口:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH172迎宾大道与淮海南路交叉口,,,,,55010000000000000011200016800000,1,0
1766,116.95097,33.61395,,,,,JH171迎宾大道与磬云路交叉口（向东）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH171迎宾大道与磬云路交叉口（向东）,,,,,55010000000000000011200016700000,0,0
1767,116.94749,33.61327,,,,,JH169宿蒙路与迎宾大道交叉口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH169宿蒙路与迎宾大道交叉口（向北）,,,,,55010000000000000011200016600000,0,0
1768,116.96011,33.60293,,,,,JH166人民南路与外环一路交口（向东南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH166人民南路与外环一路交口（向东南）,,,,,55010000000000000011200016500000,1,0
1769,116.96011,33.60293,,,,,JH165人民南路与外环一路交口（向南）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH165人民南路与外环一路交口（向南）,,,,,55010000000000000011200016400000,2,0
1770,116.96027,33.59628,,,,,JH164外环二路与人民南路交口（向北）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH164外环二路与人民南路交口（向北）,,,,,55010000000000000011200016300000,2,0
1771,116.96027,33.59628,,,,,JH163外环二路与人民南路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH163外环二路与人民南路交口（向西）,,,,,55010000000000000011200016200000,2,0
1772,116.94287,33.60357,,,,,JH159拂晓大道与外环一路交口（百大工业园南门）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH159拂晓大道与外环一路交口（百大工业园南门）,,,,,55010000000000000011200016100000,1,0
1773,116.94287,33.60357,,,,,JH158拂晓大道与外环一路交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH158拂晓大道与外环一路交口（向西）,,,,,55010000000000000011200016000000,3,0
1774,116.9439,33.61356,,,,,JH153南外环路与拂晓大道交口（向西）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH153南外环路与拂晓大道交口（向西）,,,,,55010000000000000011200015900000,0,0
1775,116.9439,33.61356,,,,,JH152南外环路与拂晓大道交口（向东）:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH152南外环路与拂晓大道交口（向东）,,,,,55010000000000000011200015800000,0,0
1776,116.98476,33.62015,,,,,Sl62纺织路552号（徽祥超市旁西墙）:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL062纺织路552号（徽祥超市旁西墙）,,,,,55010000000000000011200015700000,1,0
1777,116.97999,33.64505,,,,,BG184雪枫公园东门31栋墙看西:1,宿州市公安局,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,BG184雪枫公园东门31栋墙看西,,,,,55020000000000000011200020300000,0,0
1778,116.97661,33.62813,,,,,SL85浍水东路603号教委小区:1,宿州市公安局,,枪机,"主要交通要道,",高清(720P-1080P),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SL085浍水东路603号教委小区,,,,,55010000000000000011200015600000,1,0
1779,,,,,,,XG185博物馆南侧楼顶上看广场:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.6.185,室内,,,,XG185博物馆南侧楼顶上看广场,,,,,55020000000000000011200020200000,0,0
1780,,,,,,,XG184博物馆北侧楼顶上看广场:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.6.184,室内,,,,XG184博物馆北侧楼顶上看广场,,,,,55020000000000000011200020100000,0,0
1781,,,,,,,XG183人民路与胜利路交口看十字路口:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.6.183,室内,,,,XG183人民路与胜利路交口看十字路口,,,,,55020000000000000011200020000000,0,0
1782,,,,,,,XG182西关大街与秦巷口交口:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.6.182,室内,,,,XG182西关大街与秦巷口交口,,,,,55020000000000000011200019900000,2,0
1783,116.96041,33.63076,,,,,XG178人民路与宿蒙路交口（球）:1,110,,球机,"重要交通路口,",超清(1080P以上),否,,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG178人民路与宿蒙路交口（球）,,,,,55020000000000000011200019800000,1,0
1784,116.9676,33.63086,,,,,XG177西昌路电信局北侧巷口（球）:1,110,,球机,"重要交通路口,",超清(1080P以上),否,,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG177西昌路电信局北侧巷口（球）,,,,,55020000000000000011200019700000,1,0
1785,116.96683,33.63083,,,,,XG176西昌浴池路口（电信局北胡同电力杆看西）:1,110,,枪机,"重要交通路口,",超清(1080P以上),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG176西昌浴池路口（电信局北胡同电力杆看西）,,,,,55020000000000000011200019600000,1,0
1786,116.96479,33.63232,,,,,XG174东坪路中间（东坪路华康大药房旁电信杆看路口）:1,110,,枪机,"重要交通路口,",超清(1080P以上),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,XG174东坪路中间（东坪路华康大药房旁电信杆看路口）,,,,,55020000000000000011200019500000,1,0
